,text,source,label
25827,达赖喇嘛菩提伽耶金刚灌顶法会,wechat2020,sensitive
25828,迅速倒退习近平难保政权还能坐得稳,wechat2020,sensitive
25829,远华贾庆林江泽民,wechat2020,sensitive
25830,迫害洗脑邪党暴政,wechat2020,sensitive
25831,退伍老兵军委大楼维权进京上访,wechat2020,sensitive
25832,退休官员说王岐山曾应对未预料,wechat2020,sensitive
25833,退党大潮,wechat2020,sensitive
25834,退党退团退队,wechat2020,sensitive
25835,退出中共,wechat2020,sensitive
25836,退团退队退党,wechat2020,sensitive
25837,退役军人中纪委任国强,wechat2020,sensitive
25838,退黨大潮,wechat2020,sensitive
25839,逃离中国经济衰退最大疑问习近平,wechat2020,sensitive
25840,选美冠军林耶凡中国当局拒绝入境,wechat2020,sensitive
25841,通商宽衣,wechat2020,sensitive
25842,逼迫北京一边倒的贸易阻止特朗普,wechat2020,sensitive
25843,逼迫北京一邊倒的貿易阻止特朗普,wechat2020,sensitive
25844,遍地是灾一党独裁中国,wechat2020,sensitive
25845,遑论最高法院周强院长辞职拱手送给西方,wechat2020,sensitive
25846,達沃斯習近平警惕貿易戰向美國喊話,wechat2020,sensitive
25847,達賴喇嘛1月3日金剛灌頂法會,wechat2020,sensitive
25848,達賴喇嘛中間道路西藏,wechat2020,sensitive
25849,達賴喇嘛抗暴西藏流亡政府,wechat2020,sensitive
25850,達賴喇嘛菩提伽耶金剛灌頂法會,wechat2020,sensitive
25851,遭外界质疑一例佐证李克强,wechat2020,sensitive
25852,遭当局频繁禁言网络封锁中共对公共舆论,wechat2020,sensitive
25853,選美冠軍林耶凡中國當局拒絕入境,wechat2020,sensitive
25854,邓相超毛粉当局的打手,wechat2020,sensitive
25855,邓聿文说让王岐山让出这个权力,wechat2020,sensitive
25856,邓茂生的说法最高层的意见没有报道,wechat2020,sensitive
25857,邪党九评,wechat2020,sensitive
25858,部署萨德反对一个中国抗议的套路,wechat2020,sensitive
25859,郭明镜,wechat2020,sensitive
25860,郭李源潮,wechat2020,sensitive
25861,郭賀國強,wechat2020,sensitive
25862,郭贺国强,wechat2020,sensitive
25863,郭文貴李源潮,wechat2020,sensitive
25864,郭文貴爆料,wechat2020,sensitive
25865,郭文貴賀國強,wechat2020,sensitive
25866,郭文贵专访,wechat2020,sensitive
25867,郭文贵中共,wechat2020,sensitive
25868,郭文贵习近平,wechat2020,sensitive
25869,郭文贵令计划,wechat2020,sensitive
25870,郭文贵吴征,wechat2020,sensitive
25871,郭文贵家族,wechat2020,sensitive
25872,郭文贵李源潮,wechat2020,sensitive
25873,郭文贵爆料,wechat2020,sensitive
25874,郭文贵电视,wechat2020,sensitive
25875,郭文贵贺国强,wechat2020,sensitive
25876,郭树清充满欺诈金融系统,wechat2020,sensitive
25877,鄧相超毛粉當局的打手,wechat2020,sensitive
25878,酷刑维权律师高智晟,wechat2020,sensitive
25879,重回文革龍鎮洋尋求政治庇護,wechat2020,sensitive
25880,重回文革龙镇洋寻求政治庇护,wechat2020,sensitive
25881,金家王朝指责中国中朝关系的恶化,wechat2020,sensitive
25882,金正恩下令刺杀自己的兄长黄映镜教授,wechat2020,sensitive
25883,金正恩下令刺殺自己的兄長黃映鏡教授,wechat2020,sensitive
25884,銅鑼灣書店員工失蹤事件旺角騷亂,wechat2020,sensitive
25885,銅鑼灣書店桂民海,wechat2020,sensitive
25886,鎮壓學生戒嚴部隊天安門廣場,wechat2020,sensitive
25887,铜锣湾书店员工失踪事件旺角骚乱,wechat2020,sensitive
25888,镇压学生军队李鹏,wechat2020,sensitive
25889,镇压学生戒严部队天安门广场,wechat2020,sensitive
25890,镇压民众六四天网大陆被封锁,wechat2020,sensitive
25891,陈破空清算VPN诸如六四周年,wechat2020,sensitive
25892,限制了言论自由习近平到访大力干涉民主,wechat2020,sensitive
25893,集体自卫中共一直利用军事化辩护,wechat2020,sensitive
25894,雲南省長讀錯字醜聞撫優湖,wechat2020,sensitive
25895,零八宪章,wechat2020,sensitive
25896,雷洋案央視的錯一個政權的錯誤,wechat2020,sensitive
25897,雷洋案央视的错一个政权的错误,wechat2020,sensitive
25898,韓正取代李克強,wechat2020,sensitive
25899,韩正取代李克强,wechat2020,sensitive
25900,須有的構陷江天勇報復和打壓,wechat2020,sensitive
25901,须有的构陷江天勇报复和打压,wechat2020,sensitive
25902,频繁攻击伊斯兰恐惧症穆斯林的仇恨,wechat2020,sensitive
25903,颠覆国家政权中国人权秦永敏,wechat2020,sensitive
25904,首尔威胁中共的报复本来面目,wechat2020,sensitive
25905,香港26名俞正声反对梁振英,wechat2020,sensitive
25906,香港独立维园年宵市场被封的摊档政治打压,wechat2020,sensitive
25907,香港獨立維園年宵市場被封的攤檔政治打壓,wechat2020,sensitive
25908,香港的人权倒退的状况免於恐惧,wechat2020,sensitive
25909,香港的人權倒退的狀況免於恐懼,wechat2020,sensitive
25910,馬雲中共當局傳話者習近平探路,wechat2020,sensitive
25911,马云中共当局传话者习近平探路,wechat2020,sensitive
25912,高层公开习包子斗争,wechat2020,sensitive
25913,高瑜普世价值七不讲泄露,wechat2020,sensitive
25914,高調曝光習近平的正面十九大前奏,wechat2020,sensitive
25915,高调曝光习近平的正面十九大前奏,wechat2020,sensitive
25916,鲍彤习近平政治上他要求的集权,wechat2020,sensitive
25917,黄奇帆取代杨晶任国务院秘书长,wechat2020,sensitive
25918,黄奇帆国务院秘书长联合早报,wechat2020,sensitive
25919,黄琦维权人士六四天网,wechat2020,sensitive
25920,黨報和五毛中共念念不忘改造香港,wechat2020,sensitive
25921,龙镇洋辞职信加速再文革政治体制破灭,wechat2020,sensitive
25922,姐夫,xjp,sensitive
25923,习近平姐夫,xjp,sensitive
25924,习氏狼条脊甲,xjp,sensitive
25925,习氏甲虫,xjp,sensitive
25926,习大虫,xjp,sensitive
25927,习壳郎,xjp,sensitive
25928,洗净平,xjp,sensitive
25929,万岁,xjp,sensitive
25930,劝进,xjp,sensitive
25931,吾皇,xjp,sensitive
25932,登基,xjp,sensitive
25933,称帝,xjp,sensitive
25934,主席终身制,xjp,sensitive
25935,袁世凯,xjp,sensitive
25936,复辟,xjp,sensitive
25937,向天再借五百年,xjp,sensitive
25938,戊戌变法,xjp,sensitive
25939,信女愿一生吃素,xjp,sensitive
25940,动物庄园,xjp,sensitive
25941,黄袍加身,xjp,sensitive
25942,袁大头,xjp,sensitive
25943,洪宪,xjp,sensitive
25944,登机,xjp,sensitive
25945,不同意,xjp,sensitive
25946,昏君,xjp,sensitive
25947,张勋,xjp,sensitive
25948,年号,xjp,sensitive
25949,终身制,xjp,sensitive
25950,小熊维尼,xjp,sensitive
25951,习泽东,xjp,sensitive
25952,倒行逆施,xjp,sensitive
25953,不要脸,xjp,sensitive
25954,倒车,xjp,sensitive
25955,我反对,xjp,sensitive
25956,吾皇万岁,xjp,sensitive
25957,千秋万代,xjp,sensitive
25958,一统江湖,xjp,sensitive
25959,元年,xjp,sensitive
25960,蔡锷,xjp,sensitive
25961,封禅,xjp,sensitive
25962,袁项城,xjp,sensitive
25963,歪脖子树,xjp,sensitive
25964,长生不老,xjp,sensitive
25965,五百年,xjp,sensitive
25966,天降伟人,xjp,sensitive
25967,奴隶制,xjp,sensitive
25968,千秋万载,xjp,sensitive
25969,习大爷,xjp,sensitive
25970,皇帝梦,xjp,sensitive
25971,迪士尼,xjp,sensitive
25972,撸起袖子,xjp,sensitive
25973,华帝股份,xjp,sensitive
25974,反清复明,xjp,sensitive
25975,个人崇拜,xjp,sensitive
25976,历史的车轮,xjp,sensitive
25977,普天同庆,xjp,sensitive
25978,梦回大清,xjp,sensitive
25979,靴子落地,xjp,sensitive
25980,变法,xjp,sensitive
25981,美丽新世界,xjp,sensitive
25982,春晚包子,xjp,sensitive
25983,萨格尔王,xjp,sensitive
25984,习胖,xjp,sensitive
25985,习猪,xjp,sensitive
25986,习家,xjp,sensitive
25987,习狗,xjp,sensitive
25988,开倒车,xjp,sensitive
25989,倒吸,xjp,sensitive
25990,赤烛,xjp,sensitive
25991,还愿,xjp,sensitive
25992,steam游戏,xjp,sensitive
25993,祈翠,xjp,sensitive
25994,后主,xjp,sensitive
25995,成人dv,pornography,sensitive
25996,成人电,pornography,sensitive
25997,成人卡通,pornography,sensitive
25998,成人聊,pornography,sensitive
25999,成人片,pornography,sensitive
26000,成人视,pornography,sensitive
26001,成人图,pornography,sensitive
26002,成人文,pornography,sensitive
26003,成人小,pornography,sensitive
26004,贱人,pornography,sensitive
26005,装b,pornography,sensitive
26006,大sb,pornography,sensitive
26007,傻逼,pornography,sensitive
26008,傻b,pornography,sensitive
26009,煞逼,pornography,sensitive
26010,煞笔,pornography,sensitive
26011,刹笔,pornography,sensitive
26012,傻比,pornography,sensitive
26013,沙比,pornography,sensitive
26014,欠干,pornography,sensitive
26015,婊子养的,pornography,sensitive
26016,我日你,pornography,sensitive
26017,我操,pornography,sensitive
26018,我草,pornography,sensitive
26019,卧艹,pornography,sensitive
26020,卧槽,pornography,sensitive
26021,爆你菊,pornography,sensitive
26022,艹你,pornography,sensitive
26023,cao你,pornography,sensitive
26024,你他妈,pornography,sensitive
26025,真他妈,pornography,sensitive
26026,别他吗,pornography,sensitive
26027,草你吗,pornography,sensitive
26028,草你丫,pornography,sensitive
26029,擦你妈,pornography,sensitive
26030,操你娘,pornography,sensitive
26031,操他妈,pornography,sensitive
26032,日你妈,pornography,sensitive
26033,干你妈,pornography,sensitive
26034,干你娘,pornography,sensitive
26035,娘西皮,pornography,sensitive
26036,狗操,pornography,sensitive
26037,狗草,pornography,sensitive
26038,狗杂种,pornography,sensitive
26039,狗日的,pornography,sensitive
26040,操你祖宗,pornography,sensitive
26041,操你全家,pornography,sensitive
26042,操你大爷,pornography,sensitive
26043,妈逼,pornography,sensitive
26044,你麻痹,pornography,sensitive
26045,麻痹的,pornography,sensitive
26046,妈了个逼,pornography,sensitive
26047,马勒,pornography,sensitive
26048,狗娘养,pornography,sensitive
26049,贱比,pornography,sensitive
26050,贱b,pornography,sensitive
26051,下贱,pornography,sensitive
26052,死全家,pornography,sensitive
26053,全家死光,pornography,sensitive
26054,全家不得好死,pornography,sensitive
26055,全家死绝,pornography,sensitive
26056,白痴,pornography,sensitive
26057,无耻,pornography,sensitive
26058,杀b,pornography,sensitive
26059,你吗b,pornography,sensitive
26060,你妈的,pornography,sensitive
26061,贱货,pornography,sensitive
26062,人渣,pornography,sensitive
26063,混蛋,pornography,sensitive
26064,媚外,pornography,sensitive
26065,和弦,pornography,sensitive
26066,限量,pornography,sensitive
26067,铃声,pornography,sensitive
26068,男公关,pornography,sensitive
26069,火辣,pornography,sensitive
26070,精子,pornography,sensitive
26071,射精,pornography,sensitive
26072,诱奸,pornography,sensitive
26073,强奸,pornography,sensitive
26074,做爱,pornography,sensitive
26075,性爱,pornography,sensitive
26076,发生关系,pornography,sensitive
26077,按摩,pornography,sensitive
26078,快感,pornography,sensitive
26079,处男,pornography,sensitive
26080,猛男,pornography,sensitive
26081,少妇,pornography,sensitive
26082,屁股,pornography,sensitive
26083,下体,pornography,sensitive
26084,内裤,pornography,sensitive
26085,浑圆,pornography,sensitive
26086,发情,pornography,sensitive
26087,刺激,pornography,sensitive
26088,白嫩,pornography,sensitive
26089,粉嫩,pornography,sensitive
26090,兽性,pornography,sensitive
26091,风骚,pornography,sensitive
26092,呻吟,pornography,sensitive
26093,阉割,pornography,sensitive
26094,高潮,pornography,sensitive
26095,裸露,pornography,sensitive
26096,不穿,pornography,sensitive
26097,一丝不挂,pornography,sensitive
26098,脱光,pornography,sensitive
26099,干你,pornography,sensitive
26100,干死,pornography,sensitive
26101,我干,pornography,sensitive
26102,裙中性运动,pornography,sensitive
26103,乱奸,pornography,sensitive
26104,乱伦类,pornography,sensitive
26105,乱伦小,pornography,sensitive
26106,伦理大,pornography,sensitive
26107,伦理电影,pornography,sensitive
26108,伦理毛,pornography,sensitive
26109,伦理片,pornography,sensitive
26110,裸聊,pornography,sensitive
26111,裸聊网,pornography,sensitive
26112,裸体写真,pornography,sensitive
26113,裸舞视,pornography,sensitive
26114,裸照,pornography,sensitive
26115,美女裸体,pornography,sensitive
26116,美女写真,pornography,sensitive
26117,美女上门,pornography,sensitive
26118,美艳少妇,pornography,sensitive
26119,妹按摩,pornography,sensitive
26120,妹上门,pornography,sensitive
26121,迷幻药,pornography,sensitive
26122,迷幻藥,pornography,sensitive
26123,迷昏口,pornography,sensitive
26124,迷昏药,pornography,sensitive
26125,迷昏藥,pornography,sensitive
26126,迷魂香,pornography,sensitive
26127,迷魂药,pornography,sensitive
26128,迷魂藥,pornography,sensitive
26129,迷奸粉,pornography,sensitive
26130,迷奸药,pornography,sensitive
26131,迷情粉,pornography,sensitive
26132,迷情水,pornography,sensitive
26133,迷情药,pornography,sensitive
26134,迷藥,pornography,sensitive
26135,谜奸药,pornography,sensitive
26136,骚妇,pornography,sensitive
26137,骚货,pornography,sensitive
26138,骚浪,pornography,sensitive
26139,骚嘴,pornography,sensitive
26140,色电影,pornography,sensitive
26141,色妹妹,pornography,sensitive
26142,色情图片,pornography,sensitive
26143,色情小说,pornography,sensitive
26144,色情影片,pornography,sensitive
26145,色情表演,pornography,sensitive
26146,色情电影,pornography,sensitive
26147,色情服务,pornography,sensitive
26148,色情片,pornography,sensitive
26149,色视频,pornography,sensitive
26150,色小说,pornography,sensitive
26151,性服务,pornography,sensitive
26152,性福情,pornography,sensitive
26153,性感少,pornography,sensitive
26154,性伙伴,pornography,sensitive
26155,性交视频,pornography,sensitive
26156,性交图片,pornography,sensitive
26157,性奴集中营,pornography,sensitive
26158,阴蒂,pornography,sensitive
26159,阴间来电,pornography,sensitive
26160,阴茎增大,pornography,sensitive
26161,阴茎助勃,pornography,sensitive
26162,阴毛,pornography,sensitive
26163,陰唇,pornography,sensitive
26164,陰道,pornography,sensitive
26165,陰戶,pornography,sensitive
26166,淫荡美女,pornography,sensitive
26167,淫荡视频,pornography,sensitive
26168,淫荡照片,pornography,sensitive
26169,淫乱,pornography,sensitive
26170,淫靡,pornography,sensitive
26171,淫魔舞,pornography,sensitive
26172,淫情女,pornography,sensitive
26173,淫肉,pornography,sensitive
26174,淫騷妹,pornography,sensitive
26175,淫兽,pornography,sensitive
26176,淫兽学,pornography,sensitive
26177,淫穴,pornography,sensitive
26178,爱女人,pornography,sensitive
26179,赤裸,pornography,sensitive
26180,扌由插,pornography,sensitive
26181,抽一插,pornography,sensitive
26182,多人轮,pornography,sensitive
26183,封面女郎,pornography,sensitive
26184,花花公子,pornography,sensitive
26185,寂寞男,pornography,sensitive
26186,寂寞女,pornography,sensitive
26187,激情,pornography,sensitive
26188,集体淫,pornography,sensitive
26189,金鳞岂是池中物,pornography,sensitive
26190,金麟岂是池中物,pornography,sensitive
26191,流淫,pornography,sensitive
26192,铃木麻,pornography,sensitive
26193,品香堂,pornography,sensitive
26194,惹火身材,pornography,sensitive
26195,三级片,pornography,sensitive
