,text,source,label
24892,中南海喊冤,wechat2019,sensitive
24893,当局,wechat2019,sensitive
24894,打击上访,wechat2019,sensitive
24895,访民曾宪武,wechat2019,sensitive
24896,中共镇压,wechat2019,sensitive
24897,此次两会,wechat2019,sensitive
24898,访民黄伦,wechat2019,sensitive
24899,撬门抄家,wechat2019,sensitive
24900,北京上访,wechat2019,sensitive
24901,谢阳,wechat2019,sensitive
24902,指定监视居住,wechat2019,sensitive
24903,轮班审讯,wechat2019,sensitive
24904,陈建刚,wechat2019,sensitive
24905,被抓捕,wechat2019,sensitive
24906,被审讯,wechat2019,sensitive
24907,谢阳刑讯逼供,wechat2019,sensitive
24908,控告后援团,wechat2019,sensitive
24909,谨以公民身份,wechat2019,sensitive
24910,敦请周强院长,wechat2019,sensitive
24911,引咎辞职,wechat2019,sensitive
24912,谭晶已转入,wechat2019,sensitive
24913,云南代表团,wechat2019,sensitive
24914,军改大裁员,wechat2019,sensitive
24915,负债累累,wechat2019,sensitive
24916,习近平可能,wechat2019,sensitive
24917,王岐山担任总理,wechat2019,sensitive
24918,贪腐,wechat2019,sensitive
24919,团派,wechat2019,sensitive
24920,赵紫阳,wechat2019,sensitive
24921,六四自辩,wechat2019,sensitive
24922,披露,wechat2019,sensitive
24923,邓小平,wechat2019,sensitive
24924,起诉北京,wechat2019,sensitive
24925,政府不正确履行,wechat2019,sensitive
24926,防治责任违法,wechat2019,sensitive
24927,软禁,wechat2019,sensitive
24928,迅速倒退,wechat2019,sensitive
24929,习近平难保,wechat2019,sensitive
24930,政权还能坐得稳,wechat2019,sensitive
24931,远华,wechat2019,sensitive
24932,贾庆林,wechat2019,sensitive
24933,江泽民,wechat2019,sensitive
24934,迫害,wechat2019,sensitive
24935,暴政,wechat2019,sensitive
24936,退伍老兵,wechat2019,sensitive
24937,军委大楼,wechat2019,sensitive
24938,进京上访,wechat2019,sensitive
24939,退休官员说,wechat2019,sensitive
24940,王岐山曾,wechat2019,sensitive
24941,应对未预料,wechat2019,sensitive
24942,退团,wechat2019,sensitive
24943,退队,wechat2019,sensitive
24944,退役军人,wechat2019,sensitive
24945,中纪委,wechat2019,sensitive
24946,任国强,wechat2019,sensitive
24947,大潮,wechat2019,sensitive
24948,逃离中国,wechat2019,sensitive
24949,经济衰退,wechat2019,sensitive
24950,最大疑问,wechat2019,sensitive
24951,逼迫北京,wechat2019,sensitive
24952,一边倒的贸易,wechat2019,sensitive
24953,阻止特朗普,wechat2019,sensitive
24954,遍地是灾,wechat2019,sensitive
24955,一党独裁,wechat2019,sensitive
24956,中国,wechat2019,sensitive
24957,遑论最高法院,wechat2019,sensitive
24958,周强院长辞职,wechat2019,sensitive
24959,拱手送给西方,wechat2019,sensitive
24960,达沃斯,wechat2019,sensitive
24961,习近平警惕贸易战,wechat2019,sensitive
24962,向美国喊话,wechat2019,sensitive
24963,1月3日,wechat2019,sensitive
24964,金刚灌顶法会,wechat2019,sensitive
24965,中间道路,wechat2019,sensitive
24966,抗暴,wechat2019,sensitive
24967,西藏流亡政府,wechat2019,sensitive
24968,菩提伽耶,wechat2019,sensitive
24969,[遭外界质疑[]],wechat2019,sensitive
24970,一例佐证,wechat2019,sensitive
24971,李克强,wechat2019,sensitive
24972,遭当局频繁禁言,wechat2019,sensitive
24973,中共对公共舆论,wechat2019,sensitive
24974,选美冠军林耶凡,wechat2019,sensitive
24975,中共当局拒绝入境,wechat2019,sensitive
24976,邓聿文说,wechat2019,sensitive
24977,让王岐山,wechat2019,sensitive
24978,让出这个权力,wechat2019,sensitive
24979,邓茂生的说法,wechat2019,sensitive
24980,最高层的意见,wechat2019,sensitive
24981,没有报道,wechat2019,sensitive
24982,邪党,wechat2019,sensitive
24983,部署萨德,wechat2019,sensitive
24984,反对一个中国,wechat2019,sensitive
24985,抗议的套路,wechat2019,sensitive
24986,明镜,wechat2019,sensitive
24987,李源潮,wechat2019,sensitive
24988,贺国强,wechat2019,sensitive
24989,郭文贵,wechat2019,sensitive
24990,爆料,wechat2019,sensitive
24991,专访,wechat2019,sensitive
24992,中共,wechat2019,sensitive
24993,令计划,wechat2019,sensitive
24994,吴征,wechat2019,sensitive
24995,家族,wechat2019,sensitive
24996,电视,wechat2019,sensitive
24997,郭树清,wechat2019,sensitive
24998,充满欺诈,wechat2019,sensitive
24999,金融系统,wechat2019,sensitive
25000,邓相超,wechat2019,sensitive
25001,毛粉,wechat2019,sensitive
25002,当局的打手,wechat2019,sensitive
25003,酷刑,wechat2019,sensitive
25004,维权律师,wechat2019,sensitive
25005,重回文革,wechat2019,sensitive
25006,龙镇洋,wechat2019,sensitive
25007,寻求政治庇护,wechat2019,sensitive
25008,金家王朝,wechat2019,sensitive
25009,指责中国,wechat2019,sensitive
25010,中朝关系的恶化,wechat2019,sensitive
25011,金正恩下令,wechat2019,sensitive
25012,刺杀自己的兄长,wechat2019,sensitive
25013,黄映镜教授,wechat2019,sensitive
25014,铜锣湾书店,wechat2019,sensitive
25015,员工失踪事件,wechat2019,sensitive
25016,旺角骚乱,wechat2019,sensitive
25017,桂民海,wechat2019,sensitive
25018,镇压学生,wechat2019,sensitive
25019,戒严部队,wechat2019,sensitive
25020,天安门广场,wechat2019,sensitive
25021,军队,wechat2019,sensitive
25022,李鹏,wechat2019,sensitive
25023,镇压民众,wechat2019,sensitive
25024,大陆被封锁,wechat2019,sensitive
25025,陈破空,wechat2019,sensitive
25026,清算VPN,wechat2019,sensitive
25027,诸如六四周年,wechat2019,sensitive
25028,限制了言论自由,wechat2019,sensitive
25029,习近平到访,wechat2019,sensitive
25030,大力干涉民主,wechat2019,sensitive
25031,集体自卫,wechat2019,sensitive
25032,中共一直利用,wechat2019,sensitive
25033,军事化辩护,wechat2019,sensitive
25034,云南省长,wechat2019,sensitive
25035,读错字丑闻,wechat2019,sensitive
25036,抚优湖,wechat2019,sensitive
25037,雷洋案,wechat2019,sensitive
25038,央视的错,wechat2019,sensitive
25039,一个政权的错误,wechat2019,sensitive
25040,韩正,wechat2019,sensitive
25041,取代李克强,wechat2019,sensitive
25042,须有的构陷,wechat2019,sensitive
25043,江天勇,wechat2019,sensitive
25044,报复和打压,wechat2019,sensitive
25045,频繁攻击,wechat2019,sensitive
25046,伊斯兰恐惧症,wechat2019,sensitive
25047,穆斯林的仇恨,wechat2019,sensitive
25048,颠覆国家政权,wechat2019,sensitive
25049,秦永敏,wechat2019,sensitive
25050,首尔威胁,wechat2019,sensitive
25051,中共的报复,wechat2019,sensitive
25052,本来面目,wechat2019,sensitive
25053,香港26名,wechat2019,sensitive
25054,俞正声,wechat2019,sensitive
25055,反对梁振英,wechat2019,sensitive
25056,香港独立,wechat2019,sensitive
25057,维园年宵市场,wechat2019,sensitive
25058,被封的摊档,wechat2019,sensitive
25059,政治打压,wechat2019,sensitive
25060,香港的人权,wechat2019,sensitive
25061,倒退的状况,wechat2019,sensitive
25062,免于恐惧,wechat2019,sensitive
25063,马云,wechat2019,sensitive
25064,中共当局传话者,wechat2019,sensitive
25065,习近平探路,wechat2019,sensitive
25066,高层公开,wechat2019,sensitive
25067,习包子,wechat2019,sensitive
25068,斗争,wechat2019,sensitive
25069,高瑜,wechat2019,sensitive
25070,普世价值,wechat2019,sensitive
25071,七不讲,wechat2019,sensitive
25072,泄露,wechat2019,sensitive
25073,高调曝光,wechat2019,sensitive
25074,习近平的正面,wechat2019,sensitive
25075,十九大前奏,wechat2019,sensitive
25076,鲍彤,wechat2019,sensitive
25077,政治上他要求的集权,wechat2019,sensitive
25078,黄奇帆,wechat2019,sensitive
25079,取代杨晶,wechat2019,sensitive
25080,任国务院秘书长,wechat2019,sensitive
25081,国务院秘书长,wechat2019,sensitive
25082,联合早报,wechat2019,sensitive
25083,黄琦,wechat2019,sensitive
25084,维权人士,wechat2019,sensitive
25085,六四天网,wechat2019,sensitive
25086,党报和五毛,wechat2019,sensitive
25087,中共念念不忘,wechat2019,sensitive
25088,改造香港,wechat2019,sensitive
25089,龙镇洋辞职信,wechat2019,sensitive
25090,加速再文革,wechat2019,sensitive
25091,政治体制,wechat2019,sensitive
25092,破灭,wechat2019,sensitive
25093,08宪章,wechat2020,sensitive
25094,15日实行全市大罢工灌云连云港,wechat2020,sensitive
25095,1989屠杀天安门广场,wechat2020,sensitive
25096,1989民主运动,wechat2020,sensitive
25097,1989年镇压学生,wechat2020,sensitive
25098,34屆時輪金剛大灌頂尊者,wechat2020,sensitive
25099,709大抓捕指定居所监视,wechat2020,sensitive
25100,709李春富精神分裂,wechat2020,sensitive
25101,709大抓捕人权捍卫者剥夺会见权,wechat2020,sensitive
25102,8964屠杀纪念,wechat2020,sensitive
25103,89年北京戒严,wechat2020,sensitive
25104,89年学潮镇压,wechat2020,sensitive
25105,89民运邓小平镇压,wechat2020,sensitive
25106,9评共产党,wechat2020,sensitive
25107,facebook习近平开户,wechat2020,sensitive
25108,七上八下中共十九大,wechat2020,sensitive
25109,七不讲不能讲普世价值高瑜,wechat2020,sensitive
25110,上海帮团派习近平,wechat2020,sensitive
25111,下午7点春熙路集合正视雾霾根源,wechat2020,sensitive
25112,下台张德江清洗江派,wechat2020,sensitive
25113,不予起诉法治耻辱历届校友,wechat2020,sensitive
25114,不准非议中国共产党领导网上流传,wechat2020,sensitive
25115,不忘抗争习近平中国女政治犯,wechat2020,sensitive
25116,不透明的军费北京要瞒,wechat2020,sensitive
25117,不透明的軍費北京要瞞,wechat2020,sensitive
25118,不重王道政治控制毫不放松习近平,wechat2020,sensitive
25119,专制独裁新闻自由毛泽东,wechat2020,sensitive
25120,专制独裁毛粉毛泽东发动,wechat2020,sensitive
25121,两会习近平政治斗争,wechat2020,sensitive
25122,两会明星宣传部门的批评朝圣仪典,wechat2020,sensitive
25123,两会是一场政治秀政治斗争习近平,wechat2020,sensitive
25124,两会疯狂维稳截访者冲击旅馆韩素华仰药,wechat2020,sensitive
25125,两会的气氛薄熙来倒台对中共而言,wechat2020,sensitive
25126,严控信息禁令的目的是阻止被当局认为有可能削弱共产党统治,wechat2020,sensitive
25127,並不掩飾對習近平沒有付現的失望,wechat2020,sensitive
25128,中共1989屠杀专制,wechat2020,sensitive
25129,中共一党独裁洗脑,wechat2020,sensitive
25130,中共权力斗争政变,wechat2020,sensitive
25131,中共武力镇压1989年,wechat2020,sensitive
25132,中共血腥镇压专制,wechat2020,sensitive
25133,中共19大习近平第二个任期如何强硬,wechat2020,sensitive
25134,中共党魁江泽民,wechat2020,sensitive
25135,中共决策层特殊权力结构攫取财富,wechat2020,sensitive
25136,中共官员抛弃统战难逞所愿,wechat2020,sensitive
25137,中共当局摧毁西藏支持西藏,wechat2020,sensitive
25138,中共当局流亡藏人达赖喇嘛,wechat2020,sensitive
25139,中共当局迫害秦永敏,wechat2020,sensitive
25140,中共当局拘捕传唤骚扰示威者,wechat2020,sensitive
25141,中共御用网络习近平袒护金家王朝,wechat2020,sensitive
25142,中共政权反击试图清洗政治伦理,wechat2020,sensitive
25143,中共政權反擊試圖清洗政治倫理,wechat2020,sensitive
25144,中共暴政唐荆陵家属被打压,wechat2020,sensitive
25145,中共暴政唐荊陵家屬被打壓,wechat2020,sensitive
25146,中共決策層特殊權力結構攫取財富,wechat2020,sensitive
25147,中共當局政治犯藏人,wechat2020,sensitive
25148,中共的压力禁止长平被迫流亡,wechat2020,sensitive
25149,中共的黑幕政治独裁雾霾和雷阳案,wechat2020,sensitive
25150,中共的黑幕政治獨裁霧霾和雷陽案,wechat2020,sensitive
25151,中国人权批评中国政府,wechat2020,sensitive
25152,中国制造德新社援引要排挤外国,wechat2020,sensitive
25153,中国右派夹边沟祭事公开放映,wechat2020,sensitive
25154,中国大陆王全璋的妻子家属的打压,wechat2020,sensitive
25155,中国大陆在发展对台政策的过程中BBC中文网不予回应,wechat2020,sensitive
25156,中国官方媒体号召民众抵制韩货民众报复,wechat2020,sensitive
25157,中国当局温家宝的家族屏蔽时报网站,wechat2020,sensitive
25158,中国当局罔顾家属意愿中共专制政权,wechat2020,sensitive
25159,中国当局达赖喇嘛流亡藏人,wechat2020,sensitive
25160,中国政坛党内自由派清洗残余,wechat2020,sensitive
25161,中国政府维稳下岗工人苦求生存,wechat2020,sensitive
25162,中国政府限制藏人旅行刁难出国,wechat2020,sensitive
25163,中国政府发起挑衅行为分离省份,wechat2020,sensitive
25164,中国流亡异见人士呼吁特朗普关注人权,wechat2020,sensitive
25165,中国的审查者血腥动乱毛的政策,wechat2020,sensitive
25166,中国退伍军人维权八一大楼,wechat2020,sensitive
25167,中國政府維穩下崗工人苦求生存,wechat2020,sensitive
25168,中國政府限制藏人旅行刁難出國,wechat2020,sensitive
25169,中國當局溫家寶的家族屏蔽時報網站,wechat2020,sensitive
25170,中國當局罔顧家屬意願中共專制政權,wechat2020,sensitive
25171,中國的審查者血腥動亂毛的政策,wechat2020,sensitive
25172,中央政府无法猜透中南海高层,wechat2020,sensitive
25173,中央政府無法猜透中南海高層,wechat2020,sensitive
25174,中間道路達賴喇嘛,wechat2020,sensitive
25175,中间道路达赖喇嘛,wechat2020,sensitive
25176,中革中央,wechat2020,sensitive
25177,丰台公开信清华校友,wechat2020,sensitive
25178,举国体制打造习近平中国足球梦,wechat2020,sensitive
25179,乌坎关注团打着党旗庄烈宏,wechat2020,sensitive
25180,乌坎村民土地维权当局非法打压,wechat2020,sensitive
25181,乐观情绪信贷的规模小变化习近平,wechat2020,sensitive
25182,九評共產黨,wechat2020,sensitive
25183,九评共产党,wechat2020,sensitive
25184,习包子习特勒,wechat2020,sensitive
25185,习包子大撒币,wechat2020,sensitive
25186,习包子铜锣湾书店,wechat2020,sensitive
25187,习子规,wechat2020,sensitive
25188,习家军大权独揽十九大,wechat2020,sensitive
25189,习家军红二代王建平,wechat2020,sensitive
25190,习李内斗曝光,wechat2020,sensitive
25191,习核心,wechat2020,sensitive
25192,习特勒,wechat2020,sensitive
25193,习禁评,wechat2020,sensitive
25194,习薄斗争尤其毛左派遭到报复,wechat2020,sensitive
25195,习近平不以为然不想误导民众,wechat2020,sensitive
25196,习近平中共暴政,wechat2020,sensitive
25197,习近平习家军忠于自己,wechat2020,sensitive
25198,习近平债务上升不会得到变得更糟,wechat2020,sensitive
25199,习近平公开信,wechat2020,sensitive
25200,习近平压制言论自己的政权带来巨大威胁,wechat2020,sensitive
25201,习近平反腐运动权力斗争,wechat2020,sensitive
25202,习近平口头上谈改革紧紧抓住权力,wechat2020,sensitive
25203,习近平富翁代表巨额财富,wechat2020,sensitive
25204,习近平崇毛情结搏取上位高层内斗,wechat2020,sensitive
25205,习近平川普进行了含蓄的批评,wechat2020,sensitive
25206,习近平巩固自己的权力技术官僚总理,wechat2020,sensitive
25207,习近平按照自己的设想没有实权的虚位,wechat2020,sensitive
25208,习近平政治皮影戏想象的傲慢,wechat2020,sensitive
25209,习近平曾在年龄的规定不是绝对的,wechat2020,sensitive
25210,习近平曾淡化七上八下的规定,wechat2020,sensitive
25211,习近平江系,wechat2020,sensitive
25212,习近平煽动民粹专制者的惯用,wechat2020,sensitive
25213,习近平知识界的压制太狠恶劣印象,wechat2020,sensitive
25214,习近平程序的承诺支持者满怀信心,wechat2020,sensitive
25215,习近平纳那亚卡拉分析腐败的根源,wechat2020,sensitive
25216,习近平经济改革只是一纸空头支票,wechat2020,sensitive
25217,习近平臭名昭著的一孩政策强迫堕胎,wechat2020,sensitive
25218,习近平西方舆论大多解释更重要的是国王,wechat2020,sensitive
25219,习近平诺贝尔和平奖刘晓波,wechat2020,sensitive
25220,习近平还没王岐山留任发出了信号,wechat2020,sensitive
25221,习近平铁腕手法大权独揽,wechat2020,sensitive
25222,习近平上台官员自杀非正常死亡,wechat2020,sensitive
25223,习近平上台对外援助到处乱撒钱,wechat2020,sensitive
25224,习近平关系亲近官僚气息刘鹤的影响力,wechat2020,sensitive
25225,习近平将破例出席达沃斯论坛寻求连任,wechat2020,sensitive
25226,习近平打交道麻烦之一危机更加失控,wechat2020,sensitive
25227,习近平执政亿万富翁成为了立法者,wechat2020,sensitive
25228,习近平是否巩固自己新领导层的控制,wechat2020,sensitive
